pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
1,2,9,1981,4,1,6,2,0,1,1,0,0,1,1,21,1,1,0,1,0,0,1,1,21,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1
4,2,2,1981,2,2,1,3,1,0,1,0,1,1,2,1,2,1,0,1,1,0,2,2,1,2,1,D,D,D,D,1,2,0,0,0,1,0,,1,1,2,1,1,1,1,1,1,1,1
5,1,10,1982,2,3,3,3,1,0,1,0,1,2,1,1,2,0,0,1,0,0,1,1,1,4,0,0,0,0,0,3,2,0,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1
6,2,1,1982,2,2,3,2,1,1,1,0,1,7,7,12,2,0,1,1,0,0,7,7,7,7,0,1,1,0,1,7,7,0,1,1,1,1,1,1,2,1,3,3,1,3,3,3,3,3
11,2,6,1982,2,3,1,2,1,0,1,0,0,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1
13,1,11,1984,2,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
16,1,2,1982,2,1,3,5,0,0,1,0,0,1,1,1,1,1,R,0,D,1,3,1,1,2,0,0,1,1,0,1,2,1,0,1,1,,0,1,2,2,1,1,1,2,1,1,1,1
21,1,8,1982,2,1,2,2,0,1,1,0,0,1,1,1,1,D,D,1,1,0,1,2,1,2,D,D,1,0,0,1,2,1,,,1,0,1,1,1,1,1,1,1,1,1,1,1,1
23,2,1,1983,2,1,5,3,0,0,1,0,1,5,2,12,2,1,0,1,0,0,4,2,12,4,1,1,1,0,0,1,6,1,0,0,1,1,1,1,2,2,2,1,1,2,1,2,1,3
24,1,6,1984,2,1,1,1,1,1,1,0,0,1,2,27,1,D,D,1,1,0,1,1,D,1,D,D,1,0,0,1,1,0,,,1,0,1,1,1,1,1,1,1,1,1,1,1,1
25,2,3,1983,2,5,7,7,0,0,1,0,1,2,7,11,5,0,1,1,0,1,7,5,12,7,0,1,1,0,1,7,7,1,1,1,1,1,1,2,3,3,1,3,2,3,2,3,3,3
27,1,5,1981,1,2,2,2,1,0,1,0,1,4,2,2,1,1,1,1,0,0,1,1,13,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1
28,2,11,1983,1,6,6,6,1,1,1,0,1,6,6,32,6,1,1,1,0,1,6,6,32,5,1,0,1,0,1,2,4,0,0,0,1,1,1,3,3,3,3,3,3,3,3,2,1,2
33,2,12,1980,4,2,3,2,0,0,1,0,0,2,2,1,3,0,0,1,D,0,2,3,1,2,0,0,1,0,0,2,2,1,1,1,1,,1,1,2,1,1,1,2,1,2,1,1,1
34,2,12,1984,4,3,2,2,0,0,1,0,1,2,2,17,2,1,D,1,0,0,1,1,15,1,1,0,1,0,0,1,1,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1
35,1,1,1983,4,1,1,1,1,D,0,D,0,1,1,25,1,1,0,0,D,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,,,,1,1,1,1,1,1,1,1,1,1,1
37,2,11,1980,4,1,1,2,1,0,D,0,0,1,1,25,2,1,0,0,1,0,1,2,25,1,1,0,0,D,0,1,1,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1
38,2,9,1981,4,1,1,3,1,0,1,0,0,1,1,25,1,1,0,0,1,0,1,1,25,1,1,0,0,D,0,1,1,0,0,0,1,0,,1,1,2,1,1,1,1,1,1,1,1
41,2,1,1983,4,2,2,1,1,0,0,0,0,1,1,27,1,1,0,0,0,0,1,1,27,1,1,0,0,0,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,1,8,1983,4,1,2,1,1,0,0,1,0,1,1,22,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
44,1,12,1981,2,7,7,7,1,1,1,1,1,7,7,11,6,1,1,1,0,1,7,7,13,7,0,1,1,0,1,7,2,0,0,1,0,1,1,3,3,3,3,3,3,3,3,3,3,1
45,2,2,1984,1,3,1,1,1,1,1,1,1,1,5,27,1,1,D,1,0,0,1,2,2,1,1,1,1,0,1,2,1,0,0,0,0,1,1,2,1,1,1,2,1,1,1,1,1,1
47,2,9,1982,1,5,2,4,1,0,0,0,0,2,3,1,2,1,0,1,1,0,2,3,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,2,1,2,1,2,1,1,2,1,1,1
48,2,7,1983,1,3,3,3,1,0,0,0,0,1,2,11,5,1,0,1,0,0,3,4,8,3,0,0,1,0,0,2,2,0,0,1,1,1,1,2,2,2,1,1,2,2,2,2,1,1
49,2,12,1982,1,2,1,1,1,0,0,0,0,1,2,27,1,1,R,1,0,0,1,2,12,2,0,0,1,0,0,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,1,12,1983,1,1,2,3,0,0,1,0,1,2,2,2,4,0,0,1,1,1,3,2,12,2,1,0,1,1,1,3,1,1,1,0,1,0,0,1,1,2,1,1,2,2,1,1,2,1
53,2,4,1984,1,2,3,2,1,0,1,0,1,2,1,2,2,1,0,1,0,1,1,2,2,1,1,0,1,D,1,1,1,0,0,0,1,1,,1,2,1,1,1,1,1,1,1,1,1
54,2,12,1984,1,1,1,2,0,0,0,0,0,2,3,27,1,1,0,0,1,0,2,5,17,2,D,D,1,D,0,3,2,1,0,,1,0,,1,1,1,1,2,1,1,2,1,2,1
55,2,2,1981,2,1,2,2,1,0,1,1,0,2,4,1,1,1,0,1,0,0,1,6,1,3,1,0,1,0,0,3,2,0,0,0,0,1,1,1,1,1,1,2,1,1,3,2,2,1
56,2,2,1982,4,5,3,3,1,0,1,0,0,2,3,1,3,1,0,1,0,0,3,2,1,3,1,0,0,0,0,2,2,0,0,0,1,1,1,2,2,2,1,2,2,2,1,2,1,1
57,1,12,1982,1,7,7,3,0,1,1,1,1,5,6,1,5,0,1,1,0,1,2,8,1,3,0,0,1,0,1,6,2,1,1,1,0,1,1,3,3,2,2,3,2,1,3,2,3,1
59,2,4,1981,1,6,6,6,0,0,1,0,1,6,2,32,4,0,1,1,0,0,4,2,32,3,0,0,1,0,0,1,3,1,1,1,1,1,1,3,3,3,3,1,2,2,1,2,1,2
60,1,1,1984,4,6,6,3,1,0,1,0,0,5,4,2,4,0,1,1,0,0,4,3,2,3,0,0,1,0,0,4,1,0,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,1
61,2,5,1983,1,1,1,1,0,1,1,0,0,1,2,1,3,0,1,1,0,1,2,4,8,1,0,1,1,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1
62,1,3,1980,1,2,1,1,1,1,1,0,0,1,3,12,1,1,D,1,D,0,1,1,12,1,1,0,1,0,0,2,1,0,0,0,1,,1,1,1,1,1,2,1,1,1,1,1,1
